user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
dooglius,0,4.58,0.01,8,C, lm ,83,0,0,0,0,0,0,0,0,9712,-,-,56664,4.56
dotnetcoder,0,0.85,0.00,21,C++,-,62,0,0,0,0,0,8,0,0,46320,-,-,2612,0.84
doubleEle,0,0.00,0.00,32,C++,-,26,0,0,0,0,0,2,0,0,12608,-,-,2532,0.00
dovetion,0,0.00,0.00,3,C++,-,47,0,0,0,0,134,1,0,0,11840,-,underflow error reading the file,2552,0.00
dpforest,0,0.03,0.00,9,Python,2.7,58,8,0,0,0,0,1,48,0,3765,-,-,6576,0.02
drazil,0,0.00,0.00,25,C++,-,15,0,0,0,0,0,0,0,0,14000,-,-,2452,0.00
dreamoon,0,0.00,0.00,55,C++,-,55,0,0,0,0,0,0,0,0,11000,-,-,2712,0.00
dredwerkz,0,0.02,0.00,1,Python,2.7,10,8,0,0,0,0,0,0,0,403,-,-,6692,0.01
dreloong,-,-,-,5,Python,2.7,19,-,0,-,-,1,0,-,-,1116,-,File or Dir not found,-,-
dshabes,0,0.02,0.00,1,C#,-,29,0,0,0,0,0,0,0,0,3584,-,-,14308,0.02
dugs95,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,8,0,0,14536,-,-,2492,0.00
dukilee,0,0.00,0.00,41,C++,-,29,0,0,0,0,0,0,0,0,25472,-,-,2576,0.00
duongnd,-,-,-,35,C++,-,50,-,0,-,-,-1,0,-,-,13832,-,-,-,-
durt,0,0.02,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,14752,-,-,2404,0.02
dussel,0,0.01,0.00,5,C++,-,27,0,0,0,0,0,2,0,0,19640,-,-,2676,0.00
dut200901102,0,0.01,0.00,37,C++,-,28,0,0,0,0,0,0,0,0,11216,-,-,2744,0.01
dutos,-,-,-,73,C++,-,64,-,0,-,-,-1,0,-,-,12096,-,-,-,-
duyboy135,0,0.00,0.00,16,C++,-,16,0,0,0,0,0,0,0,0,14456,-,-,2328,0.00
duyhai,-,-,-,90,C++,-,68,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
duykhanhuet,0,0.00,0.00,43,C++,-,36,0,0,0,0,134,1,0,0,15168,-,underflow error reading the file,2480,0.00
dwahler,-,-,-,9,C++,-,36,-,0,-,-,-1,0,-,-,58064,-,-,-,-
dxsc,0,0.00,0.00,5,C++,-,20,0,0,0,0,0,0,0,0,12624,-,-,2460,0.00
dyukha,0,0.00,0.00,76,C++,-,58,0,0,0,0,0,0,880,0,25912,-,-,2708,0.00
dyx404514,0,0.39,0.01,33,C++,-,31,0,0,0,0,0,0,128992,0,8960,-,-,2740,0.28
dzhulgakov,-,-,-,111,C++,-,85,-,0,-,-,-15,3,-,-,40424,-,Timeout,-,-
eMBe,0,0.01,0.00,18,Python,2.7,82,8,0,0,0,0,1,0,0,4141,-,-,7288,0.00
eXimius2012,0,0.00,0.00,43,C++,-,27,0,0,0,0,0,0,0,0,15512,-,-,2504,0.00
earl,-,-,-,1,C++,-,18,-,0,-,-,-1,0,-,-,14664,-,-,-,-
eartemov,-,-,-,82,C++,-,67,-,0,-,-,-1,3,-,-,17088,-,-,-,-
ecnerwala,0,0.00,0.00,3,C++,-,17,0,0,0,0,0,0,0,0,31872,-,-,2476,0.00
eddy1021,0,0.00,0.00,2,C++,-,121,0,0,0,0,0,3,0,0,26440,-,-,2764,0.00
edgarthewise,0,0.10,0.05,5,Python,2.7,19,8,0,0,0,0,1,0,0,1409,-,-,21496,0.06
edu327,0,0.05,0.00,17,Java,-,51,0,0,0,0,0,1,72,0,2100,-,-,23488,0.04
eduardische,0,0.00,0.00,46,C++,-,42,0,0,0,0,0,0,0,0,9360,-,-,2260,0.00
eemon,-,-,-,3,Python,2.7,10,-,0,-,-,1,2,-,-,474,-,Unknown,-,-
eha,0,0.00,0.00,3,C++,-,68,0,0,0,0,0,2,0,0,28088,-,-,2428,0.00
eightnoteight,0,0.02,0.00,2,Python,2.7,12,8,0,0,0,0,0,0,0,742,-,-,6888,0.00
ejls,0,0.00,0.00,1,C++,-,19,0,0,0,0,0,0,0,0,12008,-,-,2556,0.00
ekzhang,0,0.00,0.00,43,C++,-,33,0,0,0,0,134,0,0,0,14696,-,underflow error reading the file,2552,0.00
electrored,0,0.01,0.00,4,Python,2.7,22,8,0,0,0,0,0,48,0,1245,-,-,6952,0.01
elita15,0,0.00,0.00,3,C++,-,58,0,0,0,0,0,6,0,0,14480,-,-,2648,0.00
elockhart,-,-,-,4,Python,2.7,9,-,0,-,-,1,0,-,-,686,-,Unknown,-,-
elsantodel90,0,0.00,0.00,10,C++,-,58,0,0,0,0,0,0,0,0,18656,-,-,2528,0.00
emrecagirici,0,0.17,0.01,1,Java,-,32,0,0,0,0,0,0,72,0,1227,-,-,32096,0.15
encoded,0,0.13,0.00,7,Java,-,34,0,0,0,0,0,5,120,0,1650,-,-,58572,0.12
enerelt,0,0.00,0.00,36,C++,-,24,0,0,0,0,0,2,0,0,13984,-,-,2584,0.00
enosair,0,0.13,0.01,6,Java,-,24,0,0,0,0,0,2,72,0,1558,-,-,58388,0.11
enrevol,0,0.00,0.00,34,C++,-,32,0,0,0,0,0,0,0,0,13600,-,-,2372,0.00
eporter,0,0.07,0.01,4,Java,-,30,0,0,0,0,1,1,72,0,1546,-,java.io.FileNotFoundException:,25652,0.05
epsilon,0,0.00,0.00,2,C++,-,21,0,0,0,0,0,0,0,0,13840,-,-,2480,0.00
eragon512,0,0.94,0.02,42,C++,-,32,0,0,0,0,0,0,137312,0,20416,-,-,2472,0.91
erickulcyk,-,-,-,6,C#,-,43,-,1,-,-,-1,12,-,-,-,: Unexpected character `$' /home/useruser/datacollection/solutions_5631989306621,-,-,-
ericxu0,0,0.00,0.00,60,C++,-,51,0,0,0,0,134,0,0,0,13168,-,underflow error reading the file,2636,0.00
erojas,0,0.01,0.00,10,Python,2.7,49,8,0,0,0,0,1,0,0,2895,-,-,6580,0.00
error4ever,-,-,-,54,C++,-,45,-,1,-,-,-1,4,-,-,-,not declared,-,-,-
erzhan,0,0.00,0.00,53,C++,-,32,0,0,0,0,0,0,0,0,12800,-,-,2616,0.00
esiex3,0,0.02,0.00,6,Python,2.7,23,8,0,0,0,0,0,48,0,981,-,-,6616,0.00
etotheipi,0,0.02,0.00,6,Python,2.7,16,8,0,0,0,0,0,48,0,677,-,-,6704,0.00
eurekash,0,0.01,0.00,47,C++,-,39,0,0,0,0,0,0,0,0,12544,-,-,2756,0.01
evaaaaaaaan,0,0.00,0.00,68,C++,-,50,0,0,0,0,0,6,0,0,15280,-,-,2508,0.00
evandrix,0,0.28,0.00,2,Python,2.7,16,8,0,0,0,0,2,0,0,997,-,-,6620,0.27
exod40,0,2.93,0.00,11,C++,-,58,0,0,0,0,0,1,0,0,12168,-,-,2756,2.91
exoji2e,0,0.11,0.02,0,Java,-,27,0,0,0,0,0,0,72,0,1639,-,-,27464,0.08
eyile,0,0.08,0.01,2,Java,-,23,0,0,0,0,0,0,120,0,1484,-,-,56012,0.07
fLOyd,0,0.06,0.00,9,Java,-,48,0,0,0,0,1,5,72,0,2043,-,java.io.FileNotFoundException:,25288,0.05
fabregas4,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,13320,-,-,2472,0.00
fagu,0,0.05,0.00,4,C++,-,57,0,0,0,0,0,0,0,0,10192,-,-,2384,0.05
fahimzubayer18,0,0.00,0.00,64,C++,-,44,0,0,0,0,0,0,0,0,13464,-,-,2644,0.00
fanKarpaty,0,0.08,0.01,14,Java,-,67,0,0,0,0,0,7,120,0,2317,-,-,57028,0.07
fanvree1,0,0.00,0.00,42,C++,-,42,0,0,0,0,0,0,0,0,9632,-,-,2208,0.00
farin,-,-,-,4,Python,2.7,12,-,0,-,-,1,3,-,-,676,-,Unknown,-,-
farizazmi,0,0.01,0.00,0,Python,2.7,6,8,0,0,0,0,0,0,0,408,-,-,6656,0.00
farziengineer,0,4.28,2.96,1,C++,-,30,0,0,0,0,0,1,137256,0,14272,-,-,2380,1.30
fate1007,0,0.00,0.00,1,C,-,37,0,0,0,0,100,0,0,0,7760,-,Unknown,1384,0.00
fathy,-,-,-,28,C++,-,24,-,0,-,-,-1,0,-,-,13880,-,-,-,-
fdulsh,0,0.01,0.00,58,C++,-,48,0,0,0,0,0,0,0,0,17080,-,-,2760,0.00
feaisil,-,-,-,8,Python,2.7,63,-,0,-,-,1,2,-,-,4710,-,Unknown,-,-
featurebug,-,-,-,3,Python,2.7,13,-,0,-,-,1,0,-,-,758,-,IndexError,-,-
feketrob,0,0.00,0.00,21,Python,2.7,33,8,0,0,0,0,0,48,0,1489,-,-,6704,0.00
felaw,-,-,-,17,Python,3.5,31,-,0,-,-,1,14,-,-,-,-,File or Dir not found,-,-
femsub,0,0.00,0.00,66,C++,-,55,0,0,0,0,0,11,0,0,12120,-,-,2628,0.00
fengsuiyan,0,0.00,0.00,40,C++,-,30,0,0,0,0,0,0,0,0,25168,-,-,2644,0.00
fengzlzl,0,0.00,0.00,28,C++,-,27,0,0,0,0,0,1,0,0,9808,-,-,2672,0.00
fenshan,0,0.01,0.00,39,C++,-,34,0,0,0,0,0,0,0,0,12304,-,-,2492,0.00
ferrarima,0,0.77,0.00,81,C++,-,63,0,0,0,0,0,4,0,0,62824,-,-,2556,0.76
ffao,0,0.00,0.00,125,C++,-,50,0,0,0,0,0,0,0,0,17000,-,-,2612,0.00
fidels,0,0.00,0.00,26,C++,-,18,0,0,0,0,0,0,0,0,12304,-,-,2636,0.00
firemansam,0,0.00,0.00,22,C++,-,23,0,0,0,0,0,0,0,0,25176,-,-,2760,0.00
fiver,0,0.02,0.00,16,C#,-,90,0,0,0,0,0,0,0,0,5120,-,-,16348,0.02
flashmt,0,0.00,0.00,1,C++,-,23,0,0,0,0,0,0,0,0,14944,-,-,2516,0.00
flyfire2002,0,0.00,0.00,40,C++,-,30,0,0,0,0,0,0,0,0,12416,-,-,2400,0.00
fmm,0,0.01,0.00,14,C++,-,94,0,0,0,0,0,6,0,0,15736,-,-,2720,0.01
foolifish07,0,0.00,0.00,6,C++,-,37,0,0,0,0,0,0,0,0,9816,-,-,2600,0.00
fooractal,0,0.00,0.00,6,C++,-,35,0,0,0,0,0,0,0,0,13128,-,-,2648,0.00
forest,0,4.49,3.02,130,C++,-,84,0,0,0,0,0,0,129032,0,16704,-,-,2608,1.47
foreverbell,-,-,-,8,C++,-,35,-,0,-,-,-1,0,-,-,13728,-,-,-,-
forgot93,0,0.00,0.00,63,C++,-,49,0,0,0,0,0,0,0,0,11760,-,-,2476,0.00
frOzen,0,0.00,0.00,49,C++,-,29,0,0,0,0,0,8,0,0,14744,-,-,2464,0.00
fragusbot,0,0.00,0.00,30,C++,-,27,0,0,0,0,0,0,0,0,14088,-,-,2672,0.00
frankieli,0,0.00,0.00,0,C++,-,23,0,0,0,0,0,0,0,0,11472,-,-,2416,0.00
frcepeda,-,-,-,7,C++,-,18,-,0,-,-,-1,0,-,-,12984,-,-,-,-
fredldh,0,0.72,0.03,0,C++,-,32,0,0,0,0,0,0,128960,0,9560,-,-,2304,0.68
freshzerg,0,0.00,0.00,0,C++,-,33,0,0,0,0,0,0,0,0,17992,-,-,2556,0.00
frigidrain,0,0.00,0.00,3,C++,-,24,0,0,0,0,0,0,0,0,11880,-,-,2696,0.00
fruwajacybyk,0,0.00,0.00,12,C++,-,62,0,0,0,0,0,0,0,0,10168,-,-,2524,0.00
fswenton,0,0.00,0.00,55,C++,-,37,0,0,0,0,0,0,0,0,13120,-,-,2488,0.00
fszlin,-,-,-,4,C#,-,41,-,1,-,-,-1,0,-,-,-,: Unexpected character `$' ,-,-,-
fubUmich,0,0.12,0.01,3,Java,-,26,0,0,0,0,0,3,72,0,1473,-,-,26956,0.10
fuch,-,-,-,27,C++,-,24,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
fugusuki,0,0.02,0.00,2,C#,-,21,0,0,0,0,0,0,0,0,5120,-,-,11464,0.02
fulvioabrahao,0,0.03,0.00,7,C++,-,82,0,0,0,0,0,0,0,0,19800,-,-,2648,0.02
funniehunnie,-,-,-,1,Python,2.7,10,-,0,-,-,1,0,-,-,519,-,Unknown,-,-
gabray,0,0.02,0.00,7,C++,-,45,0,0,0,0,0,0,0,0,76120,-,-,2572,0.02
gabrielfo,0,0.00,0.00,37,C++,-,34,0,0,0,0,0,0,0,0,10888,-,-,2748,0.00
gabrielrc,0,0.00,0.00,5,C++,-,34,0,0,0,0,0,1,0,0,12432,-,-,2684,0.00
gaganmadan,0,0.02,0.00,1,Python,2.7,17,8,0,0,0,0,0,48,0,774,-,-,6676,0.00
gangien,0,0.04,0.00,66,Java,-,328,0,0,0,0,1,18,72,0,6525,-,java.lang.RuntimeException:,23604,0.04
gangsterveggies,0,0.00,0.00,11,C++,-,32,0,0,0,0,0,0,0,0,24824,-,-,2600,0.00
garasubois,0,0.02,0.00,9,C++,-,29,0,0,0,0,0,0,0,0,14408,-,-,3124,0.01
garygao1993,-,-,-,3,C++,-,33,-,0,-,-,-1,0,-,-,16456,-,-,-,-
garywong,0,0.00,0.00,21,C++,-,21,0,0,0,0,0,0,0,0,12880,-,-,2476,0.00
garzon,0,0.00,0.00,55,C++,-,40,0,0,0,0,0,0,0,0,42944,-,-,2484,0.00
gasin,-,-,-,43,C++,-,38,-,0,-,-,-1,0,-,-,13360,-,-,-,-
gateaux,0,0.00,0.00,40,C++,-,33,0,0,0,0,0,1,0,0,13392,-,-,2464,0.00
gauravjs,0,0.02,0.00,8,Python,2.7,21,8,0,0,0,0,0,0,0,881,-,-,6628,0.00
gautam2809,0,5.46,3.16,29,C++,-,29,0,0,0,0,0,0,137416,0,26600,-,-,2520,2.30
gawarkiewicz,0,0.00,0.00,23,C++,-,20,0,0,0,0,0,0,0,0,13144,-,-,2624,0.00
gcjlzy,0,4.05,2.99,37,C++,-,35,0,0,0,0,0,0,129064,0,13056,-,-,2716,1.05
gctjc,0,0.01,0.00,7,C++,-,33,0,0,0,0,0,0,0,0,13144,-,-,2404,0.00
gdretop,0,0.00,0.00,25,C++,-,25,0,0,0,0,0,0,0,0,11880,-,-,2520,0.00
gengkev,0,0.00,0.00,4,C++,-,25,0,0,0,0,0,0,0,0,14440,-,-,2452,0.00
georgejsh,0,0.00,0.00,0,C,-,22,0,0,0,0,100,0,0,0,7144,-,Unknown,1420,0.00
georgevidalakis,0,0.00,0.00,34,C++,-,32,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1380,0.00
gepa,0,0.00,0.00,6,Python,2.7,25,8,0,0,0,0,0,0,0,1412,-,-,6808,0.00
germanblandin1,-,-,-,76,C++,-,59,-,0,-,-,-1,0,-,-,24272,-,-,-,-
gg1466,0,4.19,3.13,31,C++,-,29,0,0,0,0,0,0,137264,0,14640,-,-,2612,1.06
ghostgold,-,-,-,2,C++,-,40,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
ghostplant2,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,0,0,0,7856,-,-,2432,0.00
gitelman,0,0.01,0.00,7,Python,2.7,17,8,0,0,0,0,0,0,0,882,-,-,6568,0.00
giwon,-,-,-,14,Python,2.7,32,-,0,-,-,1,1,-,-,1336,-,File or Dir not found,-,-
gkevinyen5418,0,0.47,0.02,10,C++,-,28,0,0,0,0,0,0,129176,0,24024,-,-,2748,0.44
gkso,0,0.02,0.00,12,Python,2.7,11,8,0,0,0,0,0,0,0,408,-,-,6492,0.01
glebushka,0,0.00,0.00,69,C++,-,61,0,0,0,0,134,1,0,0,11472,-,underflow error reading the file,2552,0.00
globalpointer,0,0.00,0.00,5,C++,-,30,0,0,0,0,0,0,0,0,25368,-,-,2640,0.00
goalboy1015,0,0.16,0.01,5,Java,-,25,0,0,0,0,0,0,72,0,1335,-,-,60984,0.15
goffrie,0,0.01,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,12904,-,-,2516,0.00
gojira,0,0.02,0.00,1,Python,2.7,12,8,0,0,0,0,0,0,0,596,-,-,6620,0.00
goldenfz,0,0.08,0.01,20,Java,-,61,0,0,0,0,0,0,120,0,1796,-,-,57460,0.07
gotoloop,0,0.00,0.00,2,C++,-,21,0,0,0,0,0,0,0,0,12560,-,-,2452,0.00
goulagman,-,-,-,4,Python,2.7,20,-,0,-,-,1,0,-,-,900,-,Unknown,-,-
govindlahoti,0,0.01,0.00,1,Python,2.7,10,8,0,0,0,0,0,0,0,442,-,-,6652,0.00
goyalankit,0,0.01,0.00,3,Python,2.7,13,8,0,0,0,0,1,48,0,619,-,-,6640,0.00
grandvic,0,0.01,0.00,2,Python,2.7,10,8,0,0,0,0,0,0,0,615,-,-,6640,0.00
gugolator,0,0.01,0.00,2,C++,-,24,0,0,0,0,0,0,0,0,11192,-,-,2660,0.01
gugugu,0,0.01,0.00,15,Python,2.7,36,8,0,0,0,0,4,48,0,1664,-,-,6640,0.01
guilherme,0,0.02,0.00,1,C++,-,32,0,0,0,0,0,0,0,0,12224,-,-,2608,0.01
guiniehues,0,0.04,0.00,15,Java,-,69,0,0,0,0,1,0,72,0,1881,-,java.io.FileNotFoundException:,23760,0.03
gvaibhav21,0,0.00,0.00,2,C++,-,47,0,0,0,0,0,2,0,0,10800,-,-,2632,0.00
gvalli,0,0.02,0.00,2,Python,2.7,15,0,0,0,0,0,2,0,0,598,-,-,6588,0.00
h313,0,5.18,2.98,3,C++,-,32,0,0,0,0,0,0,137432,0,26104,-,-,2636,2.19
hackssssss,-,-,-,24,C++,-,51,-,0,-,-,-15,1,-,-,13096,-,Timeout,-,-
haibin,0,0.01,0.00,41,C++,-,40,0,0,0,0,0,0,0,0,13760,-,-,2388,0.00
hakann,0,0.00,0.00,4,Python,2.7,18,8,0,0,0,0,0,0,0,1000,-,-,6604,0.00
halucinka,-,-,-,6,Python,2.7,27,-,0,-,-,1,0,-,-,1319,-,Unknown,-,-
hamadu,0,0.01,0.00,1,Python,2.7,14,8,0,0,0,0,0,0,0,692,-,-,6656,0.00
hamelinny,0,0.00,0.00,42,C++,-,31,0,0,0,0,134,0,0,0,13816,-,underflow error reading the file,2572,0.00
hamlet,-,-,-,61,C++,-,37,-,0,-,-,-1,0,-,-,13688,-,-,-,-
hanayuki,0,0.01,0.00,5,Python,2.7,14,8,0,0,0,0,0,0,0,456,-,-,6580,0.00
handorff,0,0.02,0.00,2,Python,2.7,13,8,0,0,0,0,0,0,0,686,-,-,6588,0.00
handre,0,0.00,0.00,41,C++,-,30,0,0,0,0,0,0,0,0,17952,-,-,2540,0.00
hanhan0912,0,0.00,0.00,6,C++,-,67,0,0,0,0,0,3,0,0,15192,-,-,2512,0.00
hansonw,0,0.01,0.00,1,Python,2.7,9,8,0,0,0,0,0,0,0,412,-,-,6684,0.01
haoranxu510,0,0.00,0.00,8,C++,-,50,0,0,0,0,0,0,0,0,12904,-,-,2528,0.00
haroldf,0,0.01,0.00,1,Python,2.7,11,8,0,0,0,0,2,0,0,479,-,-,6572,0.01
harshulsoni,0,0.00,0.00,4,C++,-,31,0,0,0,0,0,0,8,0,14168,-,-,2496,0.00
hatze,0,0.00,0.00,1,Python,2.7,16,8,0,0,0,0,0,0,0,660,-,-,6560,0.00
haxby,0,0.01,0.00,6,Python,2.7,18,8,0,0,0,0,0,0,0,708,-,-,6704,0.00
haxxpop,0,0.00,0.00,2,C++,-,26,0,0,0,0,0,0,0,0,7776,-,-,2428,0.00
hbarbalho,0,0.01,0.00,2,C++,-,22,0,0,0,0,0,0,0,0,11192,-,-,2596,0.01
hbooker,0,0.14,0.03,5,Java,-,32,0,0,0,0,0,0,72,0,1294,-,-,42376,0.08
hchin,0,0.12,0.01,8,Java,-,34,0,0,0,0,0,1,72,0,1707,-,-,28876,0.10
hec,0,0.01,0.00,8,C++,-,34,0,0,0,0,0,0,0,0,15336,-,-,2504,0.00
henryyhc,0,0.15,0.00,4,Java,-,25,0,0,0,0,0,20,72,0,1712,-,-,31392,0.13
hero777,0,0.00,0.00,5,C++,-,38,0,0,0,0,0,0,8,0,13848,-,-,2588,0.00
hewei,-,-,-,3,C++,-,28,-,0,-,-,-1,0,-,-,13056,-,-,-,-
heyihong,0,0.00,0.00,2,C++,-,35,0,0,0,0,0,0,0,0,19632,-,-,2528,0.00
heyloa123,-,-,-,38,C++,-,34,-,0,-,-,-1,0,-,-,18792,-,-,-,-
hgd,0,0.00,0.00,34,C++,-,33,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1392,0.00
hgminh95,-,-,-,12,Python,2.7,27,-,0,-,-,1,1,-,-,889,-,ValueError,-,-
hguanyao,0,0.02,0.00,56,C++,-,50,0,0,0,0,0,0,0,0,13632,-,-,3736,0.01
hhhhhhhhhhhhhhhhhhhhhh,0,0.00,0.00,53,C++,-,52,0,0,0,0,0,0,0,0,13104,-,-,2676,0.00
hiaatcnd,0,0.00,0.00,2,C++,-,33,0,0,0,0,0,23,0,0,25808,-,-,2460,0.00
hie39,0,0.00,0.00,4,C++,-,27,0,0,0,0,0,0,0,0,11688,-,-,2616,0.00
hieutle,0,0.00,0.00,3,C++,-,36,0,0,0,0,134,1,0,0,24432,-,underflow error reading the file,2640,0.00
himalayancoder,0,0.00,0.00,52,C++,-,44,0,0,0,0,134,0,0,0,12776,-,underflow error reading the file,2552,0.00
hitter,0,0.01,0.00,3,C++,-,28,0,0,0,0,0,0,0,0,10832,-,-,2624,0.01
hiukim,0,0.08,0.00,12,Java,-,60,0,0,0,0,0,3,72,0,2505,-,-,56192,0.07
hiwang123,0,0.00,0.00,0,C++,-,31,0,0,0,0,0,1,0,0,9880,-,-,2704,0.00
hjx1212,0,0.00,0.00,31,C++,-,27,0,0,0,0,0,0,0,0,25224,-,-,2536,0.00
hnoson,0,0.26,0.00,4,C++,-,29,0,0,0,0,0,0,0,0,17440,-,-,2460,0.26
hohomu,0,0.00,0.00,59,C++,-,45,0,0,0,0,0,0,0,0,9720,-,-,2368,0.00
hojoon0205,0,0.00,0.00,32,C++,-,32,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1436,0.00
holybanana,0,0.00,0.00,4,C++,-,48,0,0,0,0,0,0,0,0,11768,-,-,2532,0.00
honghong,0,0.00,0.00,4,C++,-,28,0,0,0,0,0,7,0,0,30952,-,-,2492,0.00
hongjun7,-,-,-,31,C++,-,32,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
hongkai,0,0.16,0.03,7,Java,-,30,0,0,0,0,0,1,120,0,1396,-,-,58776,0.12
hooman,0,0.01,0.00,44,C++,-,38,0,0,0,0,0,0,0,0,10056,-,-,2568,0.00
hopelesscoder,0,0.01,0.00,28,C++,-,21,0,0,0,0,0,0,0,0,13168,-,-,2632,0.00
horsemty,0,0.01,0.00,0,C++,-,30,0,0,0,0,0,3,0,0,12984,-,-,2632,0.00
howard41436,0,0.73,0.02,18,C++,-,23,0,0,0,0,0,0,137168,0,11048,-,-,2620,0.70
howsiwei,0,0.00,0.00,3,C++,-,30,0,0,0,0,0,0,0,0,25440,-,-,2728,0.00
hpc,0,0.00,0.00,58,C++,-,57,0,0,0,0,0,1,0,0,9928,-,-,2644,0.00
hqpwca,0,0.00,0.00,7,C++,-,38,0,0,0,0,0,2,0,0,12904,-,-,2476,0.00
hs484,0,0.05,0.00,11,Java,-,60,0,0,0,0,1,2,72,0,2752,-,java.lang.NullPointerException,23460,0.04
hsyeo,-,-,-,2,C++,-,20,-,0,-,-,-1,0,-,-,11728,-,-,-,-
htamas,0,0.00,0.00,4,C,-,21,0,0,0,0,0,0,0,0,7248,-,-,1432,0.00
huchun,-,-,-,36,C++,-,32,-,0,-,-,-1,0,-,-,14672,-,-,-,-
hugeh0ge,0,0.01,0.00,9,C++,-,47,0,0,0,0,0,0,0,0,23632,-,-,2540,0.00
huzecong,0,0.00,0.00,7,C++,-,67,0,0,0,0,0,1,0,0,12312,-,-,2544,0.00
hwmaltby,0,0.01,0.00,4,Python,2.7,16,8,0,0,0,0,5,48,0,861,-,-,6652,0.00
hwx,0,0.02,0.00,13,Python,2.7,19,8,2,0,0,0,6,48,0,-,-,-,6568,0.02
hyj143,0,0.09,0.01,15,Java,-,64,0,0,0,0,0,3,120,0,2612,-,-,56580,0.07
hyyl,-,-,-,4,Python,2.7,11,-,0,-,-,1,0,-,-,503,-,Unknown,-,-
iAgent336,0,0.01,0.00,6,Python,2.7,20,8,0,0,0,0,1,0,0,1189,-,-,6732,0.00
iakl,0,0.01,0.00,8,Python,2.7,43,8,0,0,0,0,0,48,0,1654,-,-,6628,0.00
iakolzin,0,0.00,0.00,37,C++,-,34,0,0,0,0,0,0,0,0,25696,-,-,2628,0.00
iamnoobi,0,0.01,0.00,11,C++,-,62,0,0,0,0,0,0,48,0,15352,-,-,2576,0.00
iandioch,0,0.01,0.00,6,Python,2.7,13,8,0,0,0,0,0,0,0,548,-,-,6572,0.00
ibrahim5253,0,0.00,0.00,3,C++,-,22,0,0,0,0,0,0,0,0,12152,-,-,2404,0.00
ibur,0,0.00,0.00,2,C++,-,24,0,0,0,0,0,0,0,0,14776,-,-,2632,0.00
icedingo,-,-,-,2,Python,2.7,10,-,0,-,-,1,0,-,-,424,-,Unknown,-,-
icedtrees,0,0.04,0.00,2,Python,2.7,14,8,0,0,0,0,0,0,0,778,-,-,7648,0.04
icerain94,0,0.00,0.00,47,C++,-,45,0,0,0,0,0,0,0,0,13104,-,-,2520,0.00
icypepsi,0,0.16,0.01,6,Java,-,43,0,0,0,0,0,2,120,0,1731,-,-,59104,0.14
idhamed,-,-,-,4,C++,-,27,-,0,-,-,-1,0,-,-,14528,-,-,-,-
idiotlb,0,0.00,0.00,45,C++,-,33,0,0,0,0,0,1,0,0,8048,-,-,2412,0.00
idyrischy,0,0.04,0.00,10,Java,-,28,0,0,0,0,1,1,72,0,1418,-,java.io.FileNotFoundException:,23828,0.03
iejr,-,-,-,17,C++,-,82,-,0,-,-,-1,8,-,-,13128,-,-,-,-
iensen,0,0.00,0.00,13,C++,-,55,0,0,0,0,0,11,48,0,16616,-,-,2576,0.00
ihere1,0,0.01,0.00,4,C++,-,53,0,0,0,0,0,0,0,0,9840,-,-,2628,0.00
ijnek,0,0.09,0.00,5,Python,2.7,14,8,0,0,0,0,1,48,0,806,-,-,6640,0.06
ilackthatsuperpower,0,0.00,0.00,40,C++,-,96,0,0,0,0,0,28,0,0,16312,-,-,2584,0.00
immerge,0,0.12,0.01,3,Java,-,24,0,0,0,0,0,3,120,0,1498,-,-,58600,0.10
impetus,0,4.13,3.07,2,C++,-,34,0,0,0,0,0,0,129072,0,13928,-,-,2568,1.04
imranziad,0,0.00,0.00,66,C++,-,44,0,0,0,0,0,2,0,0,13664,-,-,2424,0.00
inceptionYZ,0,4.18,3.02,4,C++,-,23,0,0,0,0,0,0,137272,0,15936,-,-,2396,1.16
indestinee,0,0.00,0.00,35,C++,-,29,0,0,0,0,0,6,0,0,12984,-,-,2368,0.00
ineedAC,0,0.00,0.00,6,C++,-,48,0,0,0,0,0,12,0,0,11792,-,-,2604,0.00
infin33,0,0.00,0.00,44,C++,-,45,0,0,0,0,0,0,0,0,9824,-,-,2288,0.00
infinity1,0,0.00,0.00,2,C++,-,26,0,0,0,0,0,0,0,0,12448,-,-,2568,0.00
inksink,0,0.00,0.00,3,C++,-,31,0,0,0,0,0,0,0,0,10312,-,-,2580,0.00
inomasa,-,-,-,5,C#,-,46,-,0,-,-,1,0,-,-,4096,: Unexpected symbol `)' ,: System.IO.FileNotFoundException,-,-
insamniac,0,0.01,0.00,11,Python,2.7,24,0,0,0,0,0,1,0,0,885,-,-,6652,0.00
